id,text
1578053948874890000,"@BolsonarotRazao @jairbolsonaro ainda be que essa galera ta com  BOLSONARO  NÉ ... FIQUEM COM ELES SUAS PESTES..

https://t.co/miWsszA58N"
1577720502902310000,"Estou desesperada! 
Toda nossa Pátria mãe gentil chora...😭🇧🇷😭🇧🇷😭
BOLSONARO CONSAGROU A NAÇÃO BRASILEIRA!
😭🇧🇷😭🇧🇷😭 https://t.co/b142b7IeIi https://t.co/4S21d5tcUK"
1584237994361250000,"@JorgeFrama BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME
BOLSONARO APOIA O CRIME"
1565324416816490000,@Braddock380 @Claudio51336128 @JulyB_Lucille @fabianogcreton @vasilva1971 @ASeylar @Deborabensi @luizmarcelocb @CleideAssuno2 @PauloBarbedo2 @JoanaWoolf @c_vicente1965 @MariaEm14126103 @GetawayPundit @Celtic20221 @c3ltinoskova2 @VoltouALogica @maybrasilRio @RenzoGracieBJJ @NielsendoBrasil @EitaniaDias @Fireinfacho @BarukReelo @seucreysson6 @10_6_10_20 @ahfc3 @vaiper61 @bolsonarogay3 @bubble_blee @Tio_Dan_Dan @LepoNinja @c3ltinh @M_A_D_M_A_X_13 @LuizFer67881308 @AcidoRevenge @Tio_Dan_Dan2 @felipeourives @mluisaacosta @SantosClara14 @ChristinaFonse7 @MinionDeFerro @ViviMaster1971 @IiPinie @meuguIagminhav @ValenteOlavo @tininhasouzarj @PPReacaFla2 @floresdepapel6 @MulheresComJB @BaixadorDeVideo Graças a Deus! 🙏🇧🇷🇧🇷2️⃣2️⃣🇧🇷🇧🇷🙏
1582371709612530000,@Gomes_Ferreira_ exatamente e tá tu aí pobre e eu fodido discutindo se o joão guilherme é ingrato comendo a jade picon e recebendo um milhão pra postar foto 🖕🏾 tomar no cu gustavo
